timestamp,user_id,fall_detected,confidence_score,sensor_data
2025-05-29T19:41:06.919362+09:00,raspberry_pi_01,True,0.9961470365524292,"{""acceleration"": {""x"": -0.5283720661943716, ""y"": -0.1893268898947702, ""z"": 1.5807787535677233}, ""gyroscope"": {""x"": 0.42836508653690514, ""y"": 0.5434103876558836, ""z"": 0.49228627450968904}}"
2025-05-29T19:41:07.010824+09:00,raspberry_pi_01,True,0.9961401224136353,"{""acceleration"": {""x"": -0.5260987375436521, ""y"": -0.21591399547169055, ""z"": 1.5755053609768368}, ""gyroscope"": {""x"": 0.4263507892361855, ""y"": 0.5419440982272161, ""z"": 0.49090606985898055}}"
2025-05-29T19:41:07.102642+09:00,raspberry_pi_01,True,0.9959622025489807,"{""acceleration"": {""x"": -0.6130535584336774, ""y"": -0.2257307729154765, ""z"": 1.567155822707933}, ""gyroscope"": {""x"": 0.4196364649004534, ""y"": 0.5394114164867904, ""z"": 1.0107831549591777}}"
2025-05-29T19:41:07.194675+09:00,raspberry_pi_01,True,0.996051013469696,"{""acceleration"": {""x"": -0.5050704475244958, ""y"": -0.2236856109480212, ""z"": 1.5851732473934623}, ""gyroscope"": {""x"": 0.4348108378992079, ""y"": 0.5536744136565561, ""z"": 1.0848541378805332}}"
2025-05-29T19:41:07.287132+09:00,raspberry_pi_01,True,0.9962862133979797,"{""acceleration"": {""x"": -0.27830591461521437, ""y"": -0.25149981370541485, ""z"": 1.6519695535446925}, ""gyroscope"": {""x"": 0.20048091858215872, ""y"": 0.2805446828074909, ""z"": -0.6939996227742562}}"
2025-05-29T19:41:07.379473+09:00,raspberry_pi_01,True,0.9887251853942871,"{""acceleration"": {""x"": -0.30501752626116985, ""y"": -0.2555901376403257, ""z"": 1.9802382423273837}, ""gyroscope"": {""x"": -1.7077300576328949, ""y"": 1.3028150126666813, ""z"": -0.16193072992613422}}"
2025-05-29T19:41:07.471719+09:00,raspberry_pi_01,True,0.9681876301765442,"{""acceleration"": {""x"": -0.510185436988615, ""y"": -0.9828497332674726, ""z"": 1.528923726424005}, ""gyroscope"": {""x"": -3.952865829014983, ""y"": 0.3970480428670726, ""z"": -0.4411921375861516}}"
2025-05-29T19:41:07.564062+09:00,raspberry_pi_01,True,0.971738338470459,"{""acceleration"": {""x"": -0.345937441974123, ""y"": -1.3063943565189196, ""z"": 0.5124773045306121}, ""gyroscope"": {""x"": -3.952865829014983, ""y"": 0.7756173135412285, ""z"": -0.5021511763257764}}"
2025-05-29T19:41:07.656508+09:00,raspberry_pi_01,True,0.9158022403717041,"{""acceleration"": {""x"": -0.060066364146131646, ""y"": -1.7469222443088168, ""z"": 0.028204084934192353}, ""gyroscope"": {""x"": -1.9080854958111393, ""y"": 0.3983810332567704, ""z"": -0.6811177127009769}}"
2025-05-29T19:41:07.749497+09:00,raspberry_pi_01,True,0.6754047870635986,"{""acceleration"": {""x"": -0.18964609723714954, ""y"": -1.8471351807141323, ""z"": 0.38327918605389033}, ""gyroscope"": {""x"": -0.8016991317692095, ""y"": 0.30080613673089646, ""z"": 1.2339162401570498}}"
2025-05-29T19:46:57.740415+09:00,raspberry_pi_01,True,0.5014432668685913,"{""acceleration"": {""x"": -0.6363551771035532, ""y"": -0.2105965743563064, ""z"": 1.566716373325359}, ""gyroscope"": {""x"": 0.4313193892446272, ""y"": 0.5456764713183697, ""z"": 0.4929763768350433}}"
2025-05-29T19:46:57.833351+09:00,raspberry_pi_01,True,0.5915911793708801,"{""acceleration"": {""x"": -0.6193052122231562, ""y"": -0.22000431940660137, ""z"": 1.5957200325752354}, ""gyroscope"": {""x"": 0.42849937302361973, ""y"": 0.5415442011103068, ""z"": 0.4943565814857518}}"
2025-05-29T19:46:57.925593+09:00,raspberry_pi_01,True,0.6395714282989502,"{""acceleration"": {""x"": -0.6102118976202777, ""y"": -0.20814237999536, ""z"": 1.559685183204177}, ""gyroscope"": {""x"": 0.4275593676166173, ""y"": 0.5422106963051556, ""z"": 0.4964268884618145}}"
2025-05-29T19:46:58.018631+09:00,raspberry_pi_01,True,0.6603858470916748,"{""acceleration"": {""x"": -0.6261251981753151, ""y"": -0.20323399127346697, ""z"": 1.567155822707933}, ""gyroscope"": {""x"": 0.42903651897047834, ""y"": 0.5431437895779441, ""z"": 0.4957367861364603}}"
2025-05-29T19:46:58.114221+09:00,raspberry_pi_01,True,0.6684961318969727,"{""acceleration"": {""x"": -0.6158952192470768, ""y"": -0.18891785750127899, ""z"": 1.5847337980108884}, ""gyroscope"": {""x"": 0.42769365410333193, ""y"": 0.5446100790066115, ""z"": 0.49021596753362634}}"
2025-05-29T19:46:58.207774+09:00,raspberry_pi_01,True,0.6711189150810242,"{""acceleration"": {""x"": -0.6022552473427591, ""y"": -0.21918625461961927, ""z"": 1.5952805831926615}, ""gyroscope"": {""x"": 0.42594792977604157, ""y"": 0.5423439953441255, ""z"": 0.49067603575052915}}"
2025-05-29T19:46:58.300139+09:00,raspberry_pi_01,True,0.6713802218437195,"{""acceleration"": {""x"": -0.6210102087111959, ""y"": -0.21223270393027083, ""z"": 1.5763842597419846}, ""gyroscope"": {""x"": 0.429170805457193, ""y"": 0.5406111078375184, ""z"": 0.49412654737730033}}"
2025-05-29T19:46:58.393060+09:00,raspberry_pi_01,True,0.6725202798843384,"{""acceleration"": {""x"": -0.6136218905963573, ""y"": -0.21141463914328862, ""z"": 1.5891282918366272}, ""gyroscope"": {""x"": 0.42782794059004653, ""y"": 0.5422106963051556, ""z"": 0.49711699078716876}}"
2025-05-29T19:46:58.485779+09:00,raspberry_pi_01,True,0.6731675863265991,"{""acceleration"": {""x"": -0.5942985970652406, ""y"": -0.21795915743914607, ""z"": 1.5627613288821942}, ""gyroscope"": {""x"": 0.4311851027579126, ""y"": 0.5422106963051556, ""z"": 0.49550675202800887}}"
2025-05-29T19:46:58.577904+09:00,raspberry_pi_01,True,0.674208402633667,"{""acceleration"": {""x"": -0.620441876548516, ""y"": -0.20364302366695808, ""z"": 1.5610035313518986}, ""gyroscope"": {""x"": 0.43051367032433935, ""y"": 0.5444767799676418, ""z"": 0.493896513268849}}"
2025-05-29T19:46:58.669622+09:00,raspberry_pi_01,True,0.6739626526832581,"{""acceleration"": {""x"": -0.6210102087111959, ""y"": -0.21018754196281542, ""z"": 1.5768237091245585}, ""gyroscope"": {""x"": 0.4279622270767612, ""y"": 0.5418107991882464, ""z"": 0.49826716132942583}}"
2025-05-29T19:46:58.761788+09:00,raspberry_pi_01,True,0.6741393208503723,"{""acceleration"": {""x"": -0.6153268870843969, ""y"": -0.19423527861666312, ""z"": 1.5842943486283143}, ""gyroscope"": {""x"": 0.4282308000501905, ""y"": 0.5094191327185914, ""z"": 0.49251630861814044}}"
2025-05-29T19:46:58.854439+09:00,raspberry_pi_01,True,0.6734779477119446,"{""acceleration"": {""x"": -0.609643565457598, ""y"": -0.21427786589772613, ""z"": 1.5623218794996203}, ""gyroscope"": {""x"": 0.42970795140405155, ""y"": 0.5406111078375184, ""z"": 0.4948166497026546}}"
2025-05-29T19:46:58.946318+09:00,raspberry_pi_01,True,0.671980082988739,"{""acceleration"": {""x"": -0.6102118976202777, ""y"": -0.21386883350423513, ""z"": 1.5658374745602115}, ""gyroscope"": {""x"": 0.42836508653690514, ""y"": 0.5447433780455814, ""z"": 0.4934364450519461}}"
2025-05-29T19:46:59.040457+09:00,raspberry_pi_01,True,0.6723417639732361,"{""acceleration"": {""x"": -0.6130535584336774, ""y"": -0.22204948137405678, ""z"": 1.574626462211689}, ""gyroscope"": {""x"": 0.42393363247532195, ""y"": 0.5418107991882464, ""z"": 0.4934364450519461}}"
2025-05-29T19:46:59.135972+09:00,raspberry_pi_01,True,0.6719072461128235,"{""acceleration"": {""x"": -0.6147585549217172, ""y"": -0.21223270393027083, ""z"": 1.5772631585071322}, ""gyroscope"": {""x"": 0.4237993459886073, ""y"": 0.5431437895779441, ""z"": 0.4899859334251749}}"
2025-05-29T19:46:59.232444+09:00,raspberry_pi_01,True,0.6709032654762268,"{""acceleration"": {""x"": -0.6113485619456378, ""y"": -0.2265488377024587, ""z"": 1.5535328918481428}, ""gyroscope"": {""x"": 0.429170805457193, ""y"": 0.5446100790066115, ""z"": 0.4927463427265919}}"
2025-05-29T19:46:59.327072+09:00,raspberry_pi_01,True,0.670928418636322,"{""acceleration"": {""x"": -0.6238518695245954, ""y"": -0.2077333476018689, ""z"": 1.5759448103594105}, ""gyroscope"": {""x"": 0.42836508653690514, ""y"": 0.5094191327185914, ""z"": 0.4876855923406608}}"
2025-05-29T19:46:59.421454+09:00,raspberry_pi_01,True,0.6709635257720947,"{""acceleration"": {""x"": -0.6346501806155136, ""y"": -0.21182367153677972, ""z"": 1.556169588143586}, ""gyroscope"": {""x"": 0.4267536486963294, ""y"": 0.5410110049544277, ""z"": 0.493896513268849}}"
2025-05-29T19:46:59.513569+09:00,raspberry_pi_01,True,0.6706187129020691,"{""acceleration"": {""x"": -0.6232835373619157, ""y"": -0.2097785095693242, ""z"": 1.5798998548025756}, ""gyroscope"": {""x"": 0.43051367032433935, ""y"": 0.5451432751624906, ""z"": 0.49849719543787724}}"
2025-05-29T19:46:59.605665+09:00,raspberry_pi_01,True,0.6711440682411194,"{""acceleration"": {""x"": -0.6073702368068783, ""y"": -0.21100560674979763, ""z"": 1.57023196838595}, ""gyroscope"": {""x"": 0.4282308000501905, ""y"": 0.5412776030323673, ""z"": 0.4888357628829178}}"
2025-05-29T19:46:59.698789+09:00,raspberry_pi_01,True,0.6706964373588562,"{""acceleration"": {""x"": -0.6056652403188385, ""y"": -0.21714109265216386, ""z"": 1.5768237091245585}, ""gyroscope"": {""x"": 0.4279622270767612, ""y"": 0.5455431722794, ""z"": 0.49826716132942583}}"
2025-05-29T19:52:21.234949+09:00,raspberry_pi_01,True,0.5839794278144836,"{""acceleration"": {""x"": -0.6102118976202777, ""y"": -0.208551412388851, ""z"": 1.5755053609768368}, ""gyroscope"": {""x"": 0.4260822162627562, ""y"": 0.5404778087985486, ""z"": 0.4936664791603975}}"
2025-05-29T19:52:53.401344+09:00,raspberry_pi_01,True,0.5262510180473328,"{""acceleration"": {""x"": -0.6221468730365558, ""y"": -0.18809979271429678, ""z"": 1.5473806004921082}, ""gyroscope"": {""x"": 0.3957334702652473, ""y"": 0.5378118280191532, ""z"": 0.6073033287353964}}"
2025-05-29T20:26:06.281357+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T20:26:36.282804+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T20:27:06.283598+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T20:45:03.469686+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T20:45:33.490621+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:16.555842+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:16.641612+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:16.727765+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:16.813546+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:16.901126+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:16.990529+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:17.080694+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:17.168282+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:17.255517+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:17.341728+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:17.428042+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:17.514534+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:17.601797+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:17.690613+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:17.779299+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:17.865909+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:17.953466+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:18.041768+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:18.128518+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:18.216958+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:18.306162+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:18.394007+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:18.480164+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:18.566836+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:18.652783+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:18.738741+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:18.828244+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:18.915001+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:19.002341+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:19.091114+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:19.180766+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:19.267409+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:19.354930+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:19.443063+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:19.530257+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:19.616576+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:19.704766+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:19.790490+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:19.875853+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:19.961400+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:20.046906+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:20.134312+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:20.221653+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:20.308103+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:20.394540+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:20.479976+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:20.565586+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:20.651016+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:20.737728+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:20.823783+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:20.911485+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:20.997260+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
