timestamp,user_id,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
2025-05-29T19:40:48.660404+09:00,raspberry_pi_01,-0.8040131650941247,-1.7673738639833712,-0.44815904577589755,-0.034386146681749,0.4952894345877955,0.6586009349200619
2025-05-29T19:40:48.847199+09:00,raspberry_pi_01,-0.784121539400328,-1.9886603888620473,-0.6072397222676436,0.1836951077428286,0.43597136224624644,0.6661920604989585
2025-05-29T19:40:49.033356+09:00,raspberry_pi_01,-0.777869885610849,-1.9890694212555386,-0.8713488011945476,0.28642427007952925,0.4113110400368384,0.6737831860778553
2025-05-29T19:40:49.219102+09:00,raspberry_pi_01,-0.8830113357066314,-1.9952049071579046,-0.6019663296767568,0.7161410275663815,0.5586064780984378,-0.4241696135607468
2025-05-29T19:40:49.404822+09:00,raspberry_pi_01,-0.592593600577201,-1.8348642089093996,-0.669641534593135,0.4620709947022801,0.42650713047939254,0.4616917380856509
2025-05-29T19:40:49.590302+09:00,raspberry_pi_01,-0.45562554937134425,-1.8512255046490433,-0.4877094902075471,1.0812659849434914,0.39038309091858403,0.5249511179097899
2025-05-29T19:40:49.775239+09:00,raspberry_pi_01,-0.503365451036456,-1.836500338483364,-0.21305362609886985,0.4483737730573867,0.5444767799676418,0.4943565814857518
2025-05-29T19:40:49.960610+09:00,raspberry_pi_01,-0.5340553878211709,-1.885175193308803,-0.2565591149736843,0.4568338217204091,0.5546075069293446,0.5228808109337272
2025-05-29T19:40:50.145687+09:00,raspberry_pi_01,-0.5420120380986895,-1.8684048651756688,-0.13263438908784914,0.3708904702230386,0.5404778087985486,0.48584531947304943
2025-05-29T19:40:50.330606+09:00,raspberry_pi_01,-0.5636086602805257,-1.86513260602774,-0.12955824340983185,0.6953266221256121,0.5454098732404302,0.5182801287646989
2025-05-29T19:40:50.515156+09:00,raspberry_pi_01,-0.5567886743283668,-1.8614513144863203,-0.11373806563717209,0.47724536770103454,0.5438102847727929,0.5007975365223913
2025-05-29T19:40:50.700341+09:00,raspberry_pi_01,-0.550537020538888,-1.8729042215040703,-0.11066191995915492,0.5210227623700077,0.5399446126426695,0.5024077752815513
2025-05-29T19:40:50.886646+09:00,raspberry_pi_01,-0.567018653256605,-1.84263582438573,-0.0544123989896978,0.552714373234663,0.5431437895779441,0.5083886621012881
2025-05-29T19:40:51.070800+09:00,raspberry_pi_01,-0.6016869151800792,-1.8643145412407578,0.006671065188072034,0.4616681352421362,0.5764685493203874,0.4996473659801343
2025-05-29T19:40:51.254931+09:00,raspberry_pi_01,-0.573838639208764,-1.8598151849123559,0.006231615805498136,0.4537452325259723,0.5456764713183697,0.4934364450519461
2025-05-29T19:40:51.438757+09:00,raspberry_pi_01,-0.5545153456776473,-1.8573609905514097,0.022491242960731794,0.44300231358880104,0.5442101818897023,0.49665692257026595
2025-05-29T19:40:54.244713+09:00,raspberry_pi_01,-0.6352185127781935,-0.2924030530545232,1.4067567980684654,0.45387951901268697,0.5458097703573396,0.5152896853548306
2025-05-29T19:40:54.435066+09:00,raspberry_pi_01,-0.5187104194288135,-0.22123141658707457,1.574626462211689,0.4233964865284634,0.5388782203309113,0.49711699078716876
2025-05-29T19:40:54.624679+09:00,raspberry_pi_01,-0.5545153456776473,-0.22082238419358358,1.5478200498746821,0.4295736649173369,0.5428771915000045,0.49872722954632864
2025-05-29T19:40:54.813721+09:00,raspberry_pi_01,-0.5289403983570518,-0.2097785095693242,1.574626462211689,0.4275593676166173,0.5766018483593571,0.49665692257026595
2025-05-29T19:40:55.001711+09:00,raspberry_pi_01,-0.5170054229407739,-0.21100560674979763,1.574187012829115,0.4264850757229001,0.5099523288744705,0.49251630861814044
2025-05-29T19:40:55.189224+09:00,raspberry_pi_01,-0.520983748079533,-0.21264173632376193,1.5535328918481428,0.42621650274947087,0.5419440982272161,0.49711699078716876
2025-05-29T19:40:55.375897+09:00,raspberry_pi_01,-0.5187104194288135,-0.21795915743914607,1.567155822707933,0.43051367032433935,0.5448766770845511,0.49251630861814044
2025-05-29T19:40:55.562099+09:00,raspberry_pi_01,-0.5363287164718904,-0.19628044058411853,1.5737475634465412,0.43011081086419545,0.5423439953441255,0.4936664791603975
2025-05-29T19:40:55.747620+09:00,raspberry_pi_01,-0.5113221013139746,-0.1901449546817523,1.5922044375146445,0.42661936220961477,0.5432770886169138,0.49412654737730033
2025-05-29T19:40:55.932643+09:00,raspberry_pi_01,-0.5238254088929326,-0.21877722222612805,1.574187012829115,0.4289022324837637,0.5416775001492765,0.49688695667871735
2025-05-29T19:40:56.116657+09:00,raspberry_pi_01,-0.5158687586154138,-0.21427786589772613,1.5794604054200019,0.42836508653690514,0.5435436866948534,0.49044600164207774
2025-05-29T19:40:56.302564+09:00,raspberry_pi_01,-0.5295087305197315,-0.20609721802790448,1.5653980251776374,0.4299765243774808,0.5434103876558836,0.4952767179195574
2025-05-29T19:40:56.486110+09:00,raspberry_pi_01,-0.5283720661943716,-0.22041335180009247,1.5719897659162456,0.4309165297844833,0.5458097703573396,0.4936664791603975
2025-05-29T19:41:09.795613+09:00,raspberry_pi_01,-0.5465586954001287,-1.8823119665543655,-0.23810224090558113,0.42809651356347583,0.5404778087985486,0.4927463427265919
2025-05-29T19:41:09.983637+09:00,raspberry_pi_01,-0.5408753737733296,-1.8704500271431241,-0.27369764089406573,0.43145367573134186,0.5771350445152362,0.49412654737730033
2025-05-29T19:41:10.171732+09:00,raspberry_pi_01,-0.5533786813522874,-1.8626784116667934,-0.28600222360613453,0.42742508112990263,0.5403445097595788,0.49665692257026595
2025-05-29T19:41:10.357030+09:00,raspberry_pi_01,-0.5448536989120889,-1.8888564848502227,-0.2789710334849523,0.42702222166975873,0.5415442011103068,0.4952767179195574
2025-05-29T19:41:10.541496+09:00,raspberry_pi_01,-0.5425803702613694,-1.8720861567170886,-0.26183250756457094,0.42809651356347583,0.5447433780455814,0.4929763768350433
2025-05-29T19:41:10.724881+09:00,raspberry_pi_01,-0.5363287164718904,-1.8712680919301063,-0.24249673473132,0.430647956811054,0.5410110049544277,0.49044600164207774
2025-05-29T19:41:10.908069+09:00,raspberry_pi_01,-0.550537020538888,-1.869222929962651,-0.26271140632971873,0.429170805457193,0.5410110049544277,0.4964268884618145
2025-05-29T19:41:11.090510+09:00,raspberry_pi_01,-0.5340553878211709,-1.8884474524567318,-0.2662270013903098,0.427290794643188,0.5388782203309113,0.4961968543533631
2025-05-29T19:41:11.272725+09:00,raspberry_pi_01,-0.5278037340316919,-1.8786306750129453,-0.2780921347198045,0.4295736649173369,0.5403445097595788,0.49757705900407156
2025-05-29T19:41:11.455211+09:00,raspberry_pi_01,-0.53917037728529,-1.8716771243235972,-0.2688636976857531,0.4302450973509101,0.5430104905389743,0.48952586520827207
2025-05-29T19:46:42.454675+09:00,raspberry_pi_01,-0.6136218905963573,-2.017701688799914,-0.14493897179991783,-0.1592725793263654,0.5491422463315838,1.0517292262635294
2025-05-29T19:46:42.642823+09:00,raspberry_pi_01,-0.7193316728548194,-2.1277314026490153,-0.3022618507613682,0.3041500863258619,0.7003033565233067,0.771317648061255
2025-05-29T19:46:42.828804+09:00,raspberry_pi_01,-0.9591678455057382,-2.006657814175655,-0.2635903050948664,0.7325239789455678,0.6309878562590245,1.5030561470452048
2025-05-29T19:46:43.014883+09:00,raspberry_pi_01,-0.9824694641756144,-1.8733132538975616,-0.1717453841369247,0.6878065788695922,0.7836152558794149,0.040729319619562054
2025-05-29T19:46:43.201472+09:00,raspberry_pi_01,-0.8750546854291126,-1.7150177176165124,-0.015740853323196025,1.0648830335643051,0.41570990832284094,0.7167995643582697
2025-05-29T19:46:43.388497+09:00,raspberry_pi_01,-0.8648247065008743,-1.6900667416135562,0.07918021331276281,0.598774638177785,0.6220568206480498,0.4869954900153065
2025-05-29T19:46:43.574988+09:00,raspberry_pi_01,-0.9034712935631077,-1.6442551135425552,0.07742241578246734,-0.08407214676616626,0.5811340156843294,0.2107245257651575
2025-05-29T19:46:43.761664+09:00,raspberry_pi_01,-0.8170848048357626,-1.859406152518865,-0.19108115697017564,-0.40353969866029804,0.6572477669360699,0.4754937845927358
2025-05-29T19:46:43.948328+09:00,raspberry_pi_01,-0.8869896608453907,-1.8225932371046674,-0.2868811223712823,-0.09253219542918867,0.5319466703044831,0.5051681845829683
2025-05-29T19:46:44.134871+09:00,raspberry_pi_01,-0.8051498294194845,-2.153091411045463,-0.6968873963127158,0.27259276194792115,0.5044870682767099,0.37289857222340483
2025-05-29T19:46:44.320987+09:00,raspberry_pi_01,-0.7750282247974498,-1.8360913060898731,-0.3958645692496054,0.8784933900043829,0.6045946465430095,0.5497948016225427
2025-05-29T19:46:44.507058+09:00,raspberry_pi_01,-0.7653665780318912,-1.8970371327200444,-0.4631003247834096,0.8971592116577181,0.7137665594592537,0.5323122093802352
2025-05-29T19:46:44.693856+09:00,raspberry_pi_01,-0.7250149944816182,-1.673705445873913,-0.16910868784148142,0.9704796334039122,0.6129924859981052,0.5074685256674825
2025-05-29T19:46:44.880612+09:00,raspberry_pi_01,-0.9478012022521403,-1.71051836128811,-0.012664707645178852,0.5570115408095315,0.5824670060740271,0.48584531947304943
2025-05-29T19:46:45.067185+09:00,raspberry_pi_01,-0.6391968379169528,-1.7702370907378087,-0.2420572853487462,-0.22789297403754716,0.452100545961589,0.3268917505331219
2025-05-29T19:46:45.253502+09:00,raspberry_pi_01,-0.7045550366251416,-1.9412126312170819,-0.5619764358625332,-0.3789652715915186,0.3954484543994354,0.10743921107047233
2025-05-29T19:46:45.439465+09:00,raspberry_pi_01,-0.4647188639742226,-1.7755545118531928,-0.6234993494228771,0.3675333080551726,0.5739358675799616,0.3073388513147517
2025-05-29T19:46:45.625430+09:00,raspberry_pi_01,-0.696598386347623,-2.0328358873590844,-0.47188931243488724,0.44501661088952066,0.34839389364310547,0.2010630932101981
2025-05-29T19:46:45.810799+09:00,raspberry_pi_01,-0.6079385689695582,-2.0708758999537547,-0.5773571642526192,0.7138581572922327,0.5544742078903748,0.6583709008116104
2025-05-29T19:46:45.996274+09:00,raspberry_pi_01,-0.6073702368068783,-1.9457119875454834,-0.4081691519616741,1.0698516335727468,0.5991293859452488,1.0367770092141875
2025-05-29T19:46:46.181747+09:00,raspberry_pi_01,-0.767639906682611,-1.9015364890484463,-0.35587467543538204,1.3029729745093641,0.6104598042576795,0.8865647363954138
2025-05-29T19:46:46.367177+09:00,raspberry_pi_01,-0.8051498294194845,-1.5522228250070609,-0.06495918417147101,0.922270784673356,0.5736692695020221,0.38163986834455865
2025-05-29T19:46:46.552722+09:00,raspberry_pi_01,-0.7988981756300055,-1.797642261101711,0.20134714166830248,0.5071912542383996,0.47622767201511795,0.33862349006414405
2025-05-29T19:46:46.738012+09:00,raspberry_pi_01,-0.9944044395918923,-1.869222929962651,0.10774442318006527,0.7031152383550613,0.07153178970288654,0.9790384479928824
2025-05-29T19:46:46.923784+09:00,raspberry_pi_01,-0.35275742792628184,-1.3047582269449554,0.4663351193603543,-0.23339871999284745,0.3717212254628158,-0.0993614524273494
2025-05-29T19:46:47.109857+09:00,raspberry_pi_01,-0.40504398689283283,-2.1809056138028566,-0.25084627300022383,-0.3181334931097861,0.47849375567760405,-0.26084539656024264
2025-05-29T19:46:47.296155+09:00,raspberry_pi_01,-0.5153004264527341,-2.0929636492022734,-0.4305810704729422,0.1282347887296817,0.5380784260970927,0.36093679858393124
2025-05-29T19:46:47.482437+09:00,raspberry_pi_01,-0.4624455353235031,-1.9890694212555386,-0.3747709988860591,0.5465371948457896,0.32040109545945306,0.45157023731378865
2025-05-29T19:46:47.669181+09:00,raspberry_pi_01,-0.18339444344767064,-1.8266835610395784,-0.3018224013787943,0.5803773894978791,0.5666044204366242,0.48584531947304943
2025-05-29T19:46:47.856166+09:00,raspberry_pi_01,-0.33059247358176547,-2.050833312672692,-0.4442040013327326,0.671020768030262,0.7108339806019187,0.5415135737182918
2025-05-29T19:46:48.042779+09:00,raspberry_pi_01,-0.3999289974287138,-1.3931092239390293,0.1574022034109141,0.5977003462840679,0.8713260235215257,0.563826882238079
2025-05-29T19:46:48.229798+09:00,raspberry_pi_01,-0.4255039447493093,-1.9796616762052435,-0.5259415864914747,-0.6827213045400371,0.3718545245017855,0.4465094869278575
2025-05-29T19:46:48.416882+09:00,raspberry_pi_01,-0.281147575428614,-2.203811427838357,-0.7127075740853754,0.05813724266463888,0.46476395466371745,0.9762780386914655
2025-05-29T19:46:48.603594+09:00,raspberry_pi_01,-0.4800638323665801,-2.1035984914330417,-0.6195443049797122,1.4749939639908196,0.5342127539669692,1.379297796698344
2025-05-29T19:46:48.790037+09:00,raspberry_pi_01,-0.6181685478977965,-1.6037609065869374,-0.07682431750096591,1.564025904682627,0.6375195091685435,0.908878044915201
2025-05-29T19:46:48.976573+09:00,raspberry_pi_01,-0.8642563743381946,-1.098196868231958,0.3068149934860346,0.18315796179597,0.4401036324543094,0.15873681725513783
2025-05-29T19:46:49.163130+09:00,raspberry_pi_01,-0.5300770626824114,-1.625030591048474,-0.125603198966667,-0.23178728215227173,0.3679888523716621,0.07638460642953132
2025-05-29T19:46:49.349531+09:00,raspberry_pi_01,-0.679548421467226,-2.3563805106105313,-0.336978351984705,-0.0894436062347519,0.2418879615062567,0.8187046744022464
2025-05-29T19:46:49.535562+09:00,raspberry_pi_01,-0.5715653105580445,-2.295843716373851,-0.41124529763969137,1.6188147912622008,0.5544742078903748,1.27946299363043
2025-05-29T19:46:49.721632+09:00,raspberry_pi_01,-0.7721865639840502,-1.3293001705544203,0.12004900589213402,1.8438789429959397,0.6699111756381984,0.5488746651887371
2025-05-29T19:46:49.907833+09:00,raspberry_pi_01,-0.9034712935631077,-1.0274342641580005,0.5898203958636157,0.16610357798321052,0.5763352502814176,-0.1573300477571059
2025-05-29T19:46:50.093615+09:00,raspberry_pi_01,-0.5368970486345703,-1.6377105952466975,0.012823356544106379,-0.913559775202506,0.378652775489244,0.04394979713788194
2025-05-29T19:46:50.278881+09:00,raspberry_pi_01,-0.7136483512280201,-2.524901856728858,-0.7724726901154235,-0.6417639260920718,0.3822518495414278,0.4269565877094873
2025-05-29T19:46:50.464239+09:00,raspberry_pi_01,-0.5226887445675727,-2.265984351649002,-0.6327277864569285,1.1112118714808563,0.3695884408392994,1.0694418526142884
2025-05-29T19:46:50.650283+09:00,raspberry_pi_01,-0.6517001454959108,-2.009930073323584,-0.5395645173512653,1.845893240296659,0.3754535985539694,1.3355913160925752
2025-05-29T19:46:50.836681+09:00,raspberry_pi_01,-0.9483695344148202,-1.1943194807023627,0.3362581021184848,1.1508263850616756,0.5523414232668584,0.7906405131711738
2025-05-29T19:46:51.022874+09:00,raspberry_pi_01,-1.1046608791517933,-1.4421931111579596,0.2176067688235362,-0.2812047092632598,0.5363455385904856,-0.05404473306242075
2025-05-29T19:46:51.208470+09:00,raspberry_pi_01,-0.24988930648121932,-1.4487376294538168,-0.1726242829020725,-1.2256415703273322,0.7697521558265584,-0.6192385375275464
2025-05-29T19:46:51.393836+09:00,raspberry_pi_01,-0.6977350506729829,-2.452094090687445,-0.9548441838835853,-0.8571594507823566,0.5736692695020221,1.0025019270549267
2025-05-29T19:46:51.579253+09:00,raspberry_pi_01,-0.6983033828356626,-2.419780531601649,-0.8871689789672073,1.3961677962893253,0.5060866567443472,1.039767452624056
2025-05-29T19:46:54.337476+09:00,raspberry_pi_01,-0.24420598485442024,-1.8614513144863203,-0.2187664680723303,0.2261296375446553,-0.10962160425703515,0.15206582811004676
2025-05-29T19:46:54.524174+09:00,raspberry_pi_01,-0.6016869151800792,-1.9661636072200377,-0.36466366308685966,-0.018540341249421333,0.5267480077846619,0.47227330707441595
2025-05-29T19:46:54.709250+09:00,raspberry_pi_01,-0.514732094290054,-2.0050216846016906,-0.47320766058260894,0.7554869681737714,0.7075015046276744,0.4212057349982019
2025-05-29T19:46:54.894243+09:00,raspberry_pi_01,-0.567018653256605,-1.9260784326579117,-0.3158847816211586,1.13793488233707,0.48315922204154615,0.5208105039576645
2025-05-29T19:46:55.078863+09:00,raspberry_pi_01,-0.643743495218392,-2.0651494464448796,-0.0886894508304607,0.48557112987734236,0.5162173837060499,0.3942917443093864
2025-05-29T19:46:55.263152+09:00,raspberry_pi_01,-0.3493474349502024,-1.2016820637852021,-0.011346359497457159,1.9723911107818515,0.23309022493425163,-0.21713891595447377
2025-05-29T19:46:55.448079+09:00,raspberry_pi_01,-0.46812885695030204,-0.8490961405958881,1.6146163560259124,4.847599077829037,1.2052401161408075,1.4471578586915113
2025-05-29T19:46:55.633357+09:00,raspberry_pi_01,-0.7699132353333307,-0.0874778239154902,1.6247236918251118,-0.08756359542074699,0.41810929102429684,-1.3859422209961116
2025-05-29T19:46:55.819682+09:00,raspberry_pi_01,-0.5852052824623621,-0.23554755035926256,1.5469411511095343,0.3879448540357981,0.49888850863997936,0.4932064109434947
2025-05-29T19:46:56.004682+09:00,raspberry_pi_01,-0.6085069011322382,-0.23186625881784284,1.571110867151098,0.4267536486963294,0.5383450241750323,0.4936664791603975
2025-05-29T19:46:56.189099+09:00,raspberry_pi_01,-0.6227152051992355,-0.21714109265216386,1.5891282918366272,0.4326622541117736,0.5440768828507325,0.4957367861364603
2025-05-29T19:46:56.373561+09:00,raspberry_pi_01,-0.6136218905963573,-0.2097785095693242,1.5733081140639673,0.43105081627119796,0.5771350445152362,0.4952767179195574
2025-05-29T19:46:56.558117+09:00,raspberry_pi_01,-0.6198735443858363,-0.2065062504213957,1.5684741708556547,0.4293050919439076,0.5444767799676418,0.49228627450968904
2025-05-29T19:46:56.743314+09:00,raspberry_pi_01,-0.6079385689695582,-0.2249127081284944,1.5614429807344725,0.4275593676166173,0.5428771915000045,0.49044600164207774
2025-05-29T19:46:56.928233+09:00,raspberry_pi_01,-0.6210102087111959,-0.20814237999536,1.574187012829115,0.429170805457193,0.542610593422065,0.49205624040123763
2025-05-29T19:46:57.113321+09:00,raspberry_pi_01,-0.6380601735915932,-0.1901449546817523,1.585612696776036,0.42943937843062224,0.5448766770845511,0.4918262062927862
2025-05-29T19:46:57.297864+09:00,raspberry_pi_01,-0.6238518695245954,-0.20037076451902935,1.5957200325752354,0.42876794599704904,0.5463429665132186,0.4948166497026546
2025-05-29T19:46:57.481654+09:00,raspberry_pi_01,-0.6016869151800792,-0.23186625881784284,1.5777026078897063,0.4268879351830441,0.5462096674742488,0.4943565814857518
2025-05-29T19:51:38.463371+09:00,raspberry_pi_01,-0.42152561961055,-1.8864022904892765,-0.1497729150082306,0.50141693530967,0.5826003051129969,-0.04231299353139861
2025-05-29T19:51:38.648631+09:00,raspberry_pi_01,-0.2640976105482168,-1.8459080835336588,-0.18580776437928898,0.3614904161530137,0.5738025685409919,0.28065489473438754
2025-05-29T19:51:38.832057+09:00,raspberry_pi_01,-0.3107008478879689,-1.8745403510780347,-0.22272151251549527,0.27944137277036785,0.5360789405125461,0.8976063736010816
2025-05-29T19:51:39.015303+09:00,raspberry_pi_01,-0.44710056693114564,-2.0242462070957714,-0.29698845817048153,0.2638641403114695,0.1531108015523877,2.6270028009388167
2025-05-29T19:51:39.198374+09:00,raspberry_pi_01,-1.1325091551231088,-1.7833261273295231,-0.4077297025791003,0.40768496758285033,0.6192575408296845,1.7036458896148385
2025-05-29T19:51:39.382004+09:00,raspberry_pi_01,-1.0506693236972027,-1.7604203132940226,-0.4411278556547155,0.5699030435341371,0.6889729382108759,0.17092862500306277
2025-05-29T19:51:39.566005+09:00,raspberry_pi_01,-0.9853111249890136,-1.8577700229449001,-0.3475251371664782,0.4987312055753772,0.4858252028209416,-0.6052064569120101
2025-05-29T19:51:39.750323+09:00,raspberry_pi_01,-0.737518302060576,-1.2822614453029457,-0.26007471003427546,0.4391080054740764,1.496365217250792,-0.1837839702290186
2025-05-29T19:51:39.934951+09:00,raspberry_pi_01,-0.23454433808886188,-1.8123674272673904,-0.1242848508189453,0.7098295626907933,0.6749765391190498,-0.5644904197161098
2025-05-29T19:51:40.119499+09:00,raspberry_pi_01,-0.17941611830891135,-1.8303648525809981,-0.14581787056506562,0.23405254026081912,0.5058200586664076,0.5185101628731503
2025-05-29T19:51:40.303849+09:00,raspberry_pi_01,-0.28001091110325416,-1.8733132538975616,-0.30445909767423757,0.24103543756998044,0.3673223571768132,0.9120985224335207
2025-05-29T19:51:40.488362+09:00,raspberry_pi_01,-0.33627579520856454,-1.8058229089715327,-0.30445909767423757,0.7266153735301235,0.05646899829930213,0.01473546536455228
2025-05-29T19:51:40.672347+09:00,raspberry_pi_01,-0.8921046503095096,-1.8246383990721227,-0.26930314706832686,-0.4685343582301844,-0.15640956693542551,3.40957883789053
2025-05-29T19:51:40.855918+09:00,raspberry_pi_01,-1.1143225259173517,-1.8131854920543722,-0.45826638157509686,0.14703489686973142,0.45223384500055874,1.1039469688820005
2025-05-29T19:51:41.039404+09:00,raspberry_pi_01,-1.0222527155632075,-1.7767816090336659,-0.442885653185011,-0.5441376502505275,0.9002519149779664,-0.9889033498089697
2025-05-29T19:51:41.223698+09:00,raspberry_pi_01,-0.4340289271895079,-1.9125803636727055,-0.7047974851990455,0.522768486697298,0.8257377521938633,0.011284953737781045
2025-05-29T19:51:41.408372+09:00,raspberry_pi_01,-0.3163841695147679,-1.8626784116667934,-0.5426406630292824,1.4275908341805512,0.9867629912693492,0.5201204016323102
2025-05-29T19:51:41.593113+09:00,raspberry_pi_01,-0.374922382270798,-1.7019286810247976,-0.10626742613341605,1.370787650300258,1.0182215644662156,0.9397026154476905
2025-05-29T19:51:41.780604+09:00,raspberry_pi_01,-0.30729085491188957,-1.806640973758515,-0.018816999001213308,0.7533383843863372,1.0076909403876035,0.7809790806162145
2025-05-29T19:51:41.966082+09:00,raspberry_pi_01,-0.40731731554355244,-1.9003093918679732,-0.05880689281543666,-0.18518987126229125,-0.05856807233161199,1.532960581143889
2025-05-29T19:51:42.149805+09:00,raspberry_pi_01,-1.2637938847021664,-1.7706461231312995,-0.24996737423507603,-0.05882628726381378,0.46423075850783835,1.7841578275728338
2025-05-29T19:51:42.333437+09:00,raspberry_pi_01,-1.4985150678889663,-1.743649985160888,-0.3615875174088425,0.6154261625304005,0.6375195091685435,0.30480847612178613
2025-05-29T19:51:42.517445+09:00,raspberry_pi_01,-0.9233629192569044,-1.9551197325957785,-0.16866923845890763,1.0155998929400316,0.8787907697038329,-1.0397408877767325
2025-05-29T19:51:42.701588+09:00,raspberry_pi_01,-0.7704815674960104,-1.982524902959681,-0.2082196828905571,0.7671698925179452,0.6455174515067299,-0.24451297486019208
2025-05-29T19:51:42.886419+09:00,raspberry_pi_01,-0.33229747006980526,-1.8360913060898731,-0.1611985989551516,0.24909262677285893,1.0494135395851425,1.0965858774115553
2025-05-29T19:51:43.070738+09:00,raspberry_pi_01,-0.41811562663447055,-1.8589971201253737,-0.16163804833772538,0.31865302689104313,0.6872400507042689,0.45088013498843443
2025-05-29T19:51:43.254891+09:00,raspberry_pi_01,-0.26296094622285704,-1.820548075137212,-0.15724355451198652,0.713723870805518,0.6816414910675384,0.6337572512073091
2025-05-29T19:51:43.439079+09:00,raspberry_pi_01,-0.5204154159168533,-1.8864022904892765,-0.20206739153452263,-0.39481107702384644,0.18963473823010557,1.6088718369328558
2025-05-29T19:51:43.623063+09:00,raspberry_pi_01,-0.9506428630655397,-1.9440758579715194,-0.47101041366973945,0.30159864307828366,0.33586378397994676,2.443435582394588
2025-05-29T19:51:43.806850+09:00,raspberry_pi_01,-1.002361089869411,-1.7661467668028976,-0.5035296679802068,0.06928302106195416,0.4019801073089543,0.31032929472462006
2025-05-29T19:51:43.991003+09:00,raspberry_pi_01,-1.0483959950464832,-1.7849622569034875,-0.623938798805451,0.5622487137914025,0.6879065458991177,-1.9389442177133118
2025-05-29T19:51:44.175096+09:00,raspberry_pi_01,-0.25273096729461886,-1.9514384410543584,-0.1844894162315674,1.0921431903673773,0.5739358675799616,-0.39380511124516016
2025-05-29T19:51:44.359265+09:00,raspberry_pi_01,-0.3584407495530807,-1.8581790553383914,-0.20030959400422715,0.49658262178794293,0.5788679320218433,0.13366309943393362
2025-05-29T19:51:44.543491+09:00,raspberry_pi_01,-0.26750760352429626,-1.8684048651756688,-0.20118849276937495,0.3702190377894654,0.8302699195188354,0.4336275768545783
2025-05-29T19:51:44.727676+09:00,raspberry_pi_01,0.04507508594965037,-1.83118291736798,-0.11593531255004147,0.2447954591979904,0.9237125458366464,2.206730484798083
2025-05-29T19:51:44.911380+09:00,raspberry_pi_01,-0.6232835373619157,-1.9232152059034742,-0.28160772978039555,0.2028980753430223,0.473828289313662,0.9233701937476401
2025-05-29T19:51:45.094685+09:00,raspberry_pi_01,-1.0091810758215698,-1.7849622569034875,-0.438491159359272,0.1623435563552006,0.518483467368536,1.6247441904160034
2025-05-29T19:51:45.277792+09:00,raspberry_pi_01,-1.0211160512378479,-1.8704500271431241,-0.37960494209437173,0.5681573192068468,0.2756126183656093,0.015885635906809248
2025-05-29T19:51:45.461324+09:00,raspberry_pi_01,2.952094098057354,2.770431509406711,-0.30621689520453316,0.499536924495665,0.5941973215033672,0.3301122280514417
2025-05-29T19:51:45.645162+09:00,raspberry_pi_01,-1.0177060582617683,-1.6516176966253941,-0.11022247057658102,1.4054335638726356,0.690705825717483,-2.024286871948787
2025-05-29T19:51:45.829538+09:00,raspberry_pi_01,-0.14986284584955634,-1.8070500061520058,0.016778400987271347,0.8105444277267744,0.43037280260951594,-1.6629032875716148
2025-05-29T19:51:46.013937+09:00,raspberry_pi_01,-0.02710309871069727,-1.5914899347822051,-0.029803233565560305,0.12501191304853027,0.5332796606941809,4.844991674627357
2025-05-29T19:51:46.198432+09:00,raspberry_pi_01,-1.0205477190751677,-1.8246383990721227,-0.10758577428113775,-0.0214946439571434,0.5082194413678635,3.5448388936599615
2025-05-29T19:51:46.382496+09:00,raspberry_pi_01,-1.3893952926544249,-1.6957931951224312,-0.1493334656256567,0.14958634011730965,0.588465462827667,0.13872384981986474
2025-05-29T19:51:46.566303+09:00,raspberry_pi_01,-0.7892365288644472,-2.005839749388673,-0.19108115697017564,0.7642155898102231,0.7101674854070699,-2.5706178795208965
2025-05-29T19:51:46.750055+09:00,raspberry_pi_01,0.16669816876314958,-1.6769777050218417,-0.01661975208834382,0.8555304007761793,0.7294958460576869,-1.7204118146844685
2025-05-29T19:51:46.934220+09:00,raspberry_pi_01,0.5099707950218111,-1.6683880247585283,0.22419850956214443,0.6068318273806634,0.6749765391190498,0.6756234589454665
2025-05-29T19:51:47.118402+09:00,raspberry_pi_01,0.06439837948076704,-1.782508062542541,0.11960955650956012,-0.020554638550140947,0.3858509235936117,1.3631954091067449
2025-05-29T19:51:47.302690+09:00,raspberry_pi_01,-0.1617978212658343,-1.8434538891727126,-0.12208760390607581,0.075325912964113,0.5147510942773824,2.3608533374605303
2025-05-29T19:51:47.486867+09:00,raspberry_pi_01,-0.8159481405104028,-1.9817068381726988,-0.21261417671629584,0.22317533483693316,0.6437845640001228,1.2792329595219785
2025-05-29T19:51:47.671286+09:00,raspberry_pi_01,-0.756273263429013,-1.8483622778946058,-0.2539224186782409,0.2447954591979904,0.7188319229401051,0.45088013498843443
2025-05-29T19:51:47.855885+09:00,raspberry_pi_01,-0.6147585549217172,-1.8900835820306963,-0.31632423100373247,-0.0749406656695707,0.8032102146079715,-1.1050705745769343
2025-05-29T19:51:49.097792+09:00,raspberry_pi_01,-0.7284249874576976,-1.8303648525809981,-0.6076791716502172,0.4055363837954161,0.506753151939196,0.6063831923015907
2025-05-29T19:51:49.282276+09:00,raspberry_pi_01,-0.8244731229506013,-1.8945829383590977,-0.5927378926427052,0.9876683037033863,0.7188319229401051,0.4633019768448108
